checkpoint_name,fertility
eng/checkpoint_1_50.pt,1.6626086022117084
eng/checkpoint_1_100.pt,1.663386081850275
eng/checkpoint_1_150.pt,1.6655699779082005
eng/checkpoint_1_200.pt,1.6678170836928388
eng/checkpoint_1_250.pt,1.6733447742938683
eng/checkpoint_1_300.pt,1.6811764594335776
eng/checkpoint_1_350.pt,1.680999472198782
eng/checkpoint_1_400.pt,1.6779780472619126
eng/checkpoint_1_450.pt,1.6785216509116423
eng/checkpoint_1_500.pt,1.6833224296554754
eng/checkpoint_1_550.pt,1.68612262054885
eng/checkpoint_1_600.pt,1.6892546625074667
eng/checkpoint_1_650.pt,1.691160435767856
eng/checkpoint1.pt,1.6950193895836692
eng/checkpoint_2_700.pt,1.6942671938357874
eng/checkpoint_2_750.pt,1.6968524716583389
eng/checkpoint_2_800.pt,1.6981640734876282
eng/checkpoint_2_850.pt,1.7001362169610659
eng/checkpoint_2_900.pt,1.7008473263865844
eng/checkpoint_2_950.pt,1.703072308766873
eng/checkpoint_2_1000.pt,1.7018333981233031
eng/checkpoint_2_1050.pt,1.7045925026943145
eng/checkpoint_2_1100.pt,1.708423012133107
eng/checkpoint_2_1150.pt,1.7083503209473874
eng/checkpoint_2_1200.pt,1.711020931901001
eng/checkpoint_2_1250.pt,1.7127497179265945
eng/checkpoint_2_1300.pt,1.7107617720214787
eng/checkpoint_2_1350.pt,1.7136947033409502
eng/checkpoint2.pt,1.7115708565234018
eng/checkpoint_3_1400.pt,1.7110051294693227
eng/checkpoint_3_1450.pt,1.7134039385980715
eng/checkpoint_3_1500.pt,1.7120164850967268
eng/checkpoint_3_1550.pt,1.7119659173153565
eng/checkpoint_3_1600.pt,1.70888444313811
eng/checkpoint_3_1650.pt,1.7108597470978835
eng/checkpoint_3_1700.pt,1.7102750571257905
eng/checkpoint_3_1750.pt,1.7092921458754073
eng/checkpoint_3_1800.pt,1.707778272920637
eng/checkpoint_3_1850.pt,1.7071240522491602
eng/checkpoint_3_1900.pt,1.708963455296501
eng/checkpoint_3_1950.pt,1.708432493592114
eng/checkpoint_3_2000.pt,1.708046914259166
eng/checkpoint_3_2050.pt,1.70836296289273
eng/checkpoint3.pt,1.7071303732218315
eng/checkpoint_4_2100.pt,1.7070608425224474
eng/checkpoint_4_2150.pt,1.7090867142635908
eng/checkpoint_4_2200.pt,1.707847803620021
eng/checkpoint_4_2250.pt,1.707272595106935
eng/checkpoint_4_2300.pt,1.7066246954081294
eng/checkpoint_4_2350.pt,1.7066910656211778
eng/checkpoint_4_2400.pt,1.7073200024019697
eng/checkpoint_4_2450.pt,1.7066215349217937
eng/checkpoint_4_2500.pt,1.706043165922372
eng/checkpoint_4_2550.pt,1.7073136814292984
eng/checkpoint_4_2600.pt,1.706836447992617
eng/checkpoint_4_2650.pt,1.70578400604285
eng/checkpoint_4_2700.pt,1.7060747707857284
eng/checkpoint_4_2750.pt,1.7063118072609014
eng/checkpoint4.pt,1.7064508686596693
eng/checkpoint_5_2800.pt,1.70630548628823
eng/checkpoint_5_2850.pt,1.7057587221521648
eng/checkpoint_5_2900.pt,1.7049780820272624
eng/checkpoint_5_2950.pt,1.7054742783819574
eng/checkpoint_5_3000.pt,1.70647931303669
eng/checkpoint_5_3050.pt,1.7057018333981233
eng/checkpoint_5_3100.pt,1.704014133694893
eng/checkpoint_5_3150.pt,1.706504596927375
eng/checkpoint_5_3200.pt,1.7062549185068598
eng/checkpoint_5_3250.pt,1.705259365311134
eng/checkpoint_5_3300.pt,1.7058693391739121
eng/checkpoint_5_3350.pt,1.7058029689608638
eng/checkpoint_5_3400.pt,1.7040267756402354
eng/checkpoint_5_3450.pt,1.7043902315688337
eng/checkpoint5.pt,1.7050286498086324
